SpeciesName,AntherSize,CalyxSize,CorollaSize,FlowerSize,FruitSize,Glumes,InflorescenceSize,LeafSize,Lemma,Lodicules,OvarySize,Palea,PedicelSize,PetalSize,PetioleSize,SeedSize,StamenSize,Stature,StigmaSize,StyleSize,TubeSize
olearia-chathamica,,,,60mm,4.0-5.8mm; 3.5-5.5mm,,,70-100x16-20mm,,,,,,,1.8-3.2x6-8mm,4.0-5.8mm,,6-8m,,,
olearia-semidentata,,,,40mm,2.5-4.2mm; 4.5-6.2mm,,,30-74x6-9mm,,,,,,,1.5-2.6mm,2.5-4.2mm,,2m,,,
olearia-telmatica,,,,5.0-7.2mm,2.8-4.2mm,,,,,,,,,,14-70x6-35mm,,,4-8m,,,
olearia-traversiorum,1.3-1.5mm,,0.5-0.6mm,5.0-7.0mm,2.2-3.3mm,,,15-80x10-46mm,,,0.8-1.6x0.4-0.6mm,,,,5-10mm,1.2-2.1x0.6-0.8mm,,12-18m,,4.5-5.5mm,
pennantia-baylisiana,,,,,10x4.5mm,,80-120x40-120mm,120-160x70-100mm,,,2.8x2mm,,,1.5x1.5mm,25mm,,,5-8x4m,,,
piper-excelsum-subsp.-psittacorum,,,,,,,,,,,,,,,,,,,,,
pittosporum-fairchildii,7-8.5mm,,,,,,,,,,2.5-6x2-4mm,,12-20mm,9-14x2.5-4.5mm,3-8x0.5-2mm,,,3-6m,3-4mm,3-4mm,
plagianthus-regius-subsp.-chathamicus,,,,,,,,,,,,,,,,,,,,,
plantago-aucklandica,1.0-1.5mm,1.8-2.6x1.3-2.3mm; 1.5-2.4x1.3-1.8mm; 0.4-1.0mm,1.1-1.7x0.4-0.8mm; 2.3-4.4mm,1.7-2.9x0.8-2.1mm,1.0-2.0mm; 1.3-2.0x0.8-1.6mm,,117-338mm; 36-136x6-8mm; 12mm,50-116x14-50mm; 40-116mm,,,0.8-1.4x0.5-1.0mm,,,,14-55x6.3-19.0mm,,,,,2.3-4.2mm,1.5-2.5mm
plantago-raoulii,,,,,,,,,,,,,,,,,,,,,
poa-chathamica,2.0-3.5mm,,,,,,100-900mm; 55-120mm,50.0-600.0x2.5-4.5mm,4.5-9.0mm,0.5-2.0mm,,3.5-7.5mm,,,,2.0x0.5mm,,,,,
poa-incrassata,0.2-0.5mm,,,,,1.5-2.5mm; 1-1.5mm,20-160mm; 5-30mm,10-90x0.6-2mm,2.2mm,,0.4-0.5mm,,,,,1-1.3x0.5mm,,,0.75-1.1mm,0.75-1.1mm,
poa-polyphylla,1.5mm,,,,,2.0-3.5mm,0.8m; 70-700mm; 35-150mm,65.0-200.0x1.0-2.5mm,3.0-4.5mm,0.5mm,,2.5-4.0mm,,,,1.5x0.5mm,,,,,
pseudopanax-chathamicus,,,,,4-6mm,,5cm,15-30x3-3.5cm,,,,,,,15-20cm; 5-15cm; 10-15cm,,,7m,,6-5mm,
senecio-antipodus,,,,,2.0-3.0mm; 5-7mm,,,30-250x20-120mm,,,,,,,,2.0-3.0mm,,,,,
senecio-kermadecensis,,,,,2.0-2.5mm,,,40-100x10-40mm; 30-80x5-30mm,,,,,,,,2.0-2.5mm,,,,,
senecio-radiolatus,,,,,2.2-3.5mm; 5-7mm,,,30-250x20-120mm,,,,,,,,2.2-3.5mm,,,,,
sonchus-grandiflorus,,,,,,,,,,,,,,,,,,,,,
sporadanthus-traversii,1.6-3.0mm,,,,3.0-3.5x1.0-1.2mm,,2m; 50-65mm; 30-150mm,15-30x6-11mm,,,0.6-0.7x0.3-0.4mm,,,,,1.2-1.5x0.9-1.0mm,,,,1.0-1.5mm,
stellaria-decipiens-var.-angustata,,,,,,,,,,,,,,,,,,,,,
streblus-smithii,,,,,,,,,,,,,,,,,,,,,
tecomanthe-speciosa,,25x10mm,,,150-200x35-40mm,,5-20m,50-180x30-100mm,,,,,20-30mm,,60x40mm,10x25mm,50-60mm,,40-60mm,40-60mm,20-50x15-20mm
veronica-barkeri-,,,,,,,,,,,,,,,,,,,,,
veronica-breviracemosa,,,,,5x2.5mm,,20-30mm,,,,,,,,5-10mm,,,2x1.5m,,,
veronica-chathamica,2.0-2.4mm,2.5-4.0mm; 2.5-4.0x2.0-2.3mm,,13-41mm,,,,8.5-33.0x3.3-16.5mm,,,1.2-1.5mm,,1.0-2.6mm,,,1.2-1.6x0.9-1.3mm,,1m,,5-6mm,
veronica-dieffenbachii,,1.5-4.4mm; 2.5-3.5x1.5-1.8mm,,50-120mm,,,,26.0-110.0x4.5-25.0mm,,,0.9-1.1mm,,0.7-3.8mm,,,0.8-1.5x0.8-1.2mm,,2x3m,,4.0-7.3mm,
veronica-insularis,,2-4mm; 2.9-4x2.2-3mm,,2.2-4cm,,,,7.5-32.5x3.7-13.5mm,,,0.9-1.1mm,,0.5-5.5mm,,,1-1.2x0.6-0.8mm,,0.5m,,3.5-7.2mm,
avicennia-marina,,,,,,,,,,,,,,,,,,,,,
disphyma-australe,,,,,,,,,,,,,,,,,,,,,
disphyma-clavellatum,,,,20-40mm,5-12mm,,,5-50x4-5-10mm,,,,,,10-30mm,,1mm,5-7mm,,,,
tetragonia-implexicoma,,,,2.8-3.0mm,5-8mm,,,20-50x10-30mm,,,,,5-30mm,,3-15mm,,,,,,
tetragonia-tetragonoides,,,,7-8mm,8-10mm,,,15-80x10-60mm,,,,,,,20mm,,,1m,,,
achyranthes-velutina,0.4-0.6mm,,,,,,150-200mm; 10mm,40-50x25-30mm,,,,,,,5-10mm,1.2-1.8x0.9-1.2mm,0.5-1mm,,,0.6-1mm; 2-2.5mm,
alternanthera-denticulata,2.3-2.4x0.6-0.8mm,,,5-8mm; 1.5-2x0.6-0.8mm,1.7-1.8x1.9-2.1mm,,,30-80x6-12mm,,,,,,,,0.9-1x0.8-0.9mm,,,,,
alternanthera-nahui,0.15-0.25mm,,,5-7mm; 2.0-3.3x0.6-0.9mm,1.7-2.2x1.9-2.4mm,,1.5-3.0mm,15-45x3-8mm,,,0.3-0.5mm; 0.4-0.5mm,,1mm,,,0.8-1.0mm,,,,0.1-0.15mm,
atriplex-australasica,,,,0.5-1mm; 1.5-1.8mm,2.5-4mm,,,20-100x30-60mm,,,,,,,20mm,,,1x2m,,,
atriplex-billardierei,0.6mm,,,1.2mm,,,,5-20x2-7mm; 1-2mm,,,,,,,0.5-1mm,1.8-4.0mm,,3m,,2.1-1.3mm,
atriplex-buchananii,,,,1-1.5mm; 1mm,1mm,,,1-10x0.5-6mm,,,,,,,0-3mm,,,30mm,,,
atriplex-cinerea,0.8mm,,,1.7mm,2mm,,30-140mm,15-20x32-46mm,,,3mm,,,,1-3mm,3-4mm,,1.5x4m,,,
atriplex-hollowayi,,,,0.8-1mm,,,,2-12x1-6mm,,,,,,,,0.9-2mm,,0.8x1.2mm,,,
chenopodium-allanii,,,,,,,,,,,,,,,,,,,,,
chenopodium-triandrum,,,,,,,,,,,,,,,,,,,,,
chenopodium-trigonon,,,,,,,,,,,,,,,,,,,,,
dysphania-pusilla,,,,,,,,,,,,,,,,0.5-0.8mm,,,,,
oxybasis-glauca,,,,,,,,,,,,,,,,,,,,,
sarcocornia-quinqueflora,,,,,,,,,,,,,,,,,,,,,
suaeda-novae-zelandiae,,,,,,,,,,,,,,,,,,,,,
aciphylla-anomala,,,,,,,2cm; 3mm; 10mm,7cm; 10cm,,,,,,,7-8cm,,,45cm,,,
aciphylla-aurea,,,,,,,80cm; 15cm,22cm,,,,,,,10-20cm,4.0-6.0mm,,1.5m,,,
aciphylla-cartilaginea,,,,,2m,,20cm,6-9cm,,,,,,,,3.5-5.5mm,,,,,
aciphylla-colensoi,,,,,,,1m; 1cm,10cm,,,,,,,10cm,8.0-12.0mm,,1m,,,
aciphylla-congesta,,,,,,,30cmx15mm; 12cm; 4cm; 2cm; 15cm; 60mm,4cm,,,,,,,8cm,4.0-5.2mm,,30cm,,,
aciphylla-crosby-smithii,,,,40cm,,,25cm; 2.5cm,2cm,,,,,,,3cm,4.0-5.2mm,,,,,
aciphylla-dissecta,,,,30-40cm,,,30cm; 3cm,,,,,,,,10-15mm,,,,,,
aciphylla-divisa,,,,,4mm,,50cmx9mm; 60mm; 100mm; 25mm,40m,,,,,,,50-60mm,,,40cm,,,
aciphylla-dobsonii,,,,,3.5mm,,30cm,10cm; 40x20mm,,,,,,,,,,150mm,,,
aciphylla-ferox,,,,,4mm,,75cm; 80-100x2-3mm; 30mm; 10mm,40cm,,,,,,,100-150x15mm,,,,,,
aciphylla-glaucescens,,,,,,,1.5-2mx7cm; 40cm; 2m,1.5m; 40cm,,,,,,,350m,6-9.5mm,,,,,
aciphylla-hectorii,,,,,4mm,,25cm; 20-30cm; 10mm; 30cm,20mm; 30mm,,,,,,,10mm,,,,,,
aciphylla-hookeri,,,,,,,30cm,20cm; 50mm,,,,,,,40mm,4-5mm,,30cm,,,
aciphylla-horrida,,,,,,,150cm; 30mm,80cm; 185x15mm,,,,,,,,4mm,,,,,
aciphylla-indurata,,,,,3-4mm,,60cm; 60cmx10mm; 10mm; 5mm; 60cmx10mm,30cm; 50x2-3mm,,,,,,,30-50mm; 10mm,,,,,,
aciphylla-inermis,,,,,,,,,,,,,,,,,,,,,
aciphylla-intermedia,,,,,,,,,,,,,,,,,,,,,
aciphylla-lecomtei,,,,,,,520mm; 125x90mm; 70mm; 15x0.8mm; 420mm; 140x105mm; 80mm,250mm; 100x3-4mm,,,,,3x0.2mm; 5x0.2mm,1.4x0.7mm; 1.3x0.6mm,45x3-54mm,4.1x2mm,2.5mm,,,1.2mm,
aciphylla-leighii,,,,,,,5cm; 40mm; 20-25mm; 6mm; 5-6mm,5cm; 16m,,,,,,,,,,70mm,,,
aciphylla-lyallii,,,,,5mm,,40cm; 30mm; 10mm; 90cmx5mm,30cm; 15mm; 30mm,,,,,,,100mm,,,,,,
aciphylla-monroi,,,,,,,,,,,,,,,,,,,,,
aciphylla-montana,,,,,,,,,,,,,,,,,,,,,
aciphylla-multisecta,,,,,3mm,,30mm; 60-100mm; 40x1mm; 30mm,60-100mm,,,,,,,150mm; 40mm,,,250x400mm,,,
aciphylla-pinnatifida,,,,,,,,,,,,,,,,,,,,,
aciphylla-polita,,,,,,,,,,,,,,,,,,,,,
aciphylla-scott-thomsonii,,,,,,,,,,,,,,,,,,,,,
aciphylla-similis,,,,,,,400mm; 80mm; 16x1mm; 300mm; 130x90mm; 90mm,230mm,,,,,6x0.5mm; 3x0.1mm,1.2x0.6mm; 1.5x1mm,40x1mm,4.2x1.6mm,2mm,,,1.3mm,
aciphylla-simplex,,,,,,,,,,,,,,,,,,,,,
aciphylla-spedenii,,,,,,,,,,,,,,,,,,,,,
aciphylla-squarrosa,,,,,,,,,,,,,,,,,,,,,
aciphylla-stannensis,,,,,,,0.4-1m; 150x20mm; 25mm; 380mm; 230x50mm; 47mm; 16x0.9mm,320mm; 100mm; 85mm,,,,,2x0.9mm; 3x0.4mm,1x0.6mm; 0.75mm,60x6mm,8x3.3mm,1.75mm,,,1.2mm,
aciphylla-subflabellata,,,,,,,0.8m; 1mx25mm,,,,,,,,25x5mm,5-12mm,,,,,
aciphylla-takahea,,,,,,,,,,,,,,,,,,,,,
aciphylla-trailii,,,,,,,,,,,,,,,,,,,,,
aciphylla-trifoliolata,,,,,,,450mm; 170x17mm; 30mm; 17x0.7mm; 3x0.3mm; 320mm; 180x50mm; 50mm,400mm; 100mm; 100mm,,,,,4x0.4mm; 2x0.1mm,1.3x0.4mm; 1.1x0.5mm,110x4.5mm,,1.75mm,,,0.8mm,
aciphylla-verticillata,,,,,,,,,,,,,,,,,,,,,
actinotus-novae-zelandiae,,,,,,,,,,,,,,,,,,,,,
anisotome-acutifolia,,,,,,,2m; 10-25mm,0.50-0.70mx0.15-0.20m,,,,,3-5mm,,0.2-0.35mx4-10mm,,,2m,,0.5-1.0mm,
anisotome-antipoda,,,,,,,0.6-1.2mx0.1-0.3m; 10-40mm,0.1-0.6x0.06-0.15m,,,,,2-6mm; 3-15x0.5-1mm,,30-300x3-15mm,,,,,0.5-1mm,
anisotome-aromatica,,,,,,,,,,,,,,,,,,,,,
anisotome-brevistylis,,,,,,,,,,,,,,,,,,,,,
anisotome-cauticola,,,,,,,,,,,,,,,,,,,,,
anisotome-filifolia,,,,,,,,,,,,,,,,,,,,,
anisotome-flexuosa,,,,,,,,,,,,,,,,,,,,,
anisotome-haastii,,,,,,,,,,,,,,,,,,,,,
anisotome-imbricata,,,,,,,,,,,,,,,,,,,,,
anisotome-latifolia,,,,5-15x1-2mm,,,2m; 5-20mm,0.3-0.6x0.1-02m,,,,,2-5mm; 10-35x1-5mm,,0.15-0.3mx7.0-15.0mm; 50-80x35-50mm,,,2m,,1-2mm,
anisotome-patula,,,,,,,100-250mm; 2-8mm,200mm,,,,,,0.2-0.5x0.2-0.5mm,50-100mm,2.5-3x0.5-1mm,,,,,
anisotome-pilifera,,,,,,,,,,,,,,,,,,,,,
apium-prostratum,,,,,,,,,,,,,,,,,,,,,
azorella-allanii,,,,,2.5mm,,15mm,2-3cm,,,,,5-10mm,,,,,30cm,,,
azorella-cockaynei,,,,,,,,,,,,,,,,,,,,,
azorella-colensoi,,,,,,,,,,,,,,,,,,,,,
azorella-exiguum,,,,,,,,,,,,,,,,,,,,,
azorella-haastii,,,,,,,,,,,,,,,,,,,,,
azorella-hookeri,,,,,,,,,,,,,,,,,,,,,
azorella-hydrocotyloides,,,,,,,,,,,,,,,,,,,,,
azorella-nitens,,,,,,,,,,,,,,,,,,,,,
azorella-pallida,,,,,,,,20mm,,,,,,,50mm,1.8-2.3mm,,0.2-1m,,,
azorella-roughii,,,,,,,,,,,,,,,,,,,,,
azorella-schizeilema,,,,,,,,,,,,,,,,,,,,,
centella-uniflora,,,,,,,,,,,,,,,,,,,,,
chaerophyllum-basicola,0.2-0.3mm,,,2.0-3.2mm,,,,110mm,,,2.2-2.3mm,,0.4-0.9mm,0.6-1.2x0.7-0.9mm,,4.2-4.9x1.2-1.6mm,,,,,
chaerophyllum-colensoi,,,,,,,,,,,,,,,,,,,,,
chaerophyllum-ramosum,,,,,,,,,,,,,,,,,,,,,
daucus-glochidiatus,,,,,3-5mm,,170mm; 160mm,,,,,,,1mm,10-150mm,,,,,,
eryngium-vesiculosum,,,,,,,,,,,,,,,,,,,,,
gingidia-amphistoma,,,,,,,,,,,,,,,,,,,,,
gingidia-baxterae,,,,,,,50-170mm,30-100x8-30mm,,,,,,,10-20x0.5-2.0mm,,,,,0.75-2.00mm; 2.5-5.0mm,
gingidia-decipiens,,,,,,,80-200mm,40-180x5-40mm,,,,,,,10-80x0.75-1.5mm,,,,,1.5-3.0mm; 3.2-6.0mm,
gingidia-enysii,,,,,,,,,,,,,,,,,,,,,
gingidia-flabellata,,,,,,,20-60mm,45-55x1.0-15mm,,,,,,,10-20x0.75-1.5mm,,,,,1.0-1.5mm; 2.5-3.0mm,
gingidia-grisea,,,,1.5-3.5mm,,,27-87mm,12-60mm,,,,,,,70-300mm,3.9-4.1x0.9-1mm,,,,,
gingidia-haematitica,,,,,,,,,,,,,,,,,,,,,
gingidia-montana,,,,,,,250-800mm,150-800x30-150mm,,,,,,,70-380x2.5-6.0mm,,,,,1.5-3.5mm; 4-8mm,
gingidia-trifoliolata,,,,,6.5mm,,50mm,10-12x10-17mm; 100-200mm,,,,,,,100mm,,,450mm,,,
lignocarpa-carnosula,,,,,,,,,,,,,,,,,,,,,
lilaeopsis-novae-zelandiae,,,,,,,,,,,,,,,,,,,,,
scandia-geniculata,,,,,,,10mm; 5-9mm,,,,,,,,10mm,4.5-7.5mm,,3x3m,,,
scandia-rosifolia,,,,,,,30mm; 30mm,,,,,,,,,3-4.5mm,,1x1m,,,
stilbocarpa-lyallii,,,,,,,,,,,,,,,,,,,,,
stilbocarpa-polaris,,,,,,,,,,,,,,,,,,,,,
stilbocarpa-robusta,,,,,,,,,,,,,,,,,,,,,
parsonsia-capsularis,,,,,,,,,,,,,,,,,,,,,
parsonsia-heterophylla,,,,,,,,,,,,,,,,,,,,,
lemna-aequinoctialis,,,,,,,,,,,,,,,,,,,,,
lemna-disperma,,,,,,,,,,,,,,,,,,,,,
lemna-minor,,,,,,,,,,,,,,,,,,,,,
wolffia-australiana,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-dissecta,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-elongata,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-heteromeria,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-hydrophila,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-moschata,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-novae-zeelandiae,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-pterocarpa,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-robusta,,,,,,,,,,,,,,,,,,,,,
hydrocotyle-sulcata,,,,,,,,,,,,,,,,,,,,,
pseudopanax-arboreus,,,,5mm,3-6mm,,10cm,10-20x4-7cm,,,,,,,15-20cm,,,8m,,5-8mm,
pseudopanax-colensoi,,,,,,,,,,,,,,,,,,,,,
pseudopanax-crassifolius,,,,,2.2-3.5mm,,6cm,1m; 10-20x2-3cm,,,,,,,10mm,,,15m,,4-5mm,
pseudopanax-discolor,,,,,4.5-5.5mm,,3-8cm; 2-5cm,,,,,,,,2-8cm,,,5m,,6.5mm,
pseudopanax-ferox,,,,,8-9mm,,30-50mm; 10-30mm,15-40x3-6mm; 100-500x6-15mm,,,,,,,50-150x10-20mm,,,8m,,,
pseudopanax-gilliesii,,,,8cm,5.5-6.5mm,,,,,,,,,,2-8cm; 4-8cm,,,5m,,6x5mm,
pseudopanax-kermadecensis,,,,1cm,5mm; 3.5-4.2mm,,4cm; 2-3cm,10-15x3.5-7cm,,,,,,,15cm,,,10m,,,
pseudopanax-laetus,,,,,5mm; 3.4-4.7mm,,,12-25x5-10cm,,,,,,,25cm,,,5m,,,
pseudopanax-lessonii,,,,4-5cm,5.5-8.0mm,,,,,,,,,,15cm,,,6m,,7x5mm,
pseudopanax-linearis,,,,,4.0-5.5mm,,,15-25x0.5-1cm,,,,,,,5-10x0.75-1cm,,,3m,,4x8mm,
pseudopanax-macintyrei,,,,,3-6mm,,30-60mm,5-9mm,,,,,5-10mm,,20-100mm,,,5x5m,,,
raukaua-anomalus,,,,,4-5mm; 2.4-3.8mm,,,1-2x1-1.5cm,,,,,,,2.5cm,,,3m,,,
raukaua-edgerleyi,,,,4-5mm,3-4mm; 2.0-3.4mm,,,5-15x1.5-3.5cm; 5-10cm,,,,,,,10cm,,,10-12m,,,
raukaua-simplex,,,,,,,,4-15cm; 5-10x1.5-4cm,,,,,,,10cm; 5-8cm; 3-8cm,,,8m,,,
schefflera-digitata,,,,7mm,,,,,,,,,10mm,,25cm,3.5mm; 2-2.5mm,,8m,,,
rhopalostylis-baueri,,,,380x150mm,13x12mm,,300mm,,,,,,,,,,,,,,
rhopalostylis-sapida,,,,,10x7mm,,200-400mm,3m,,,,,,,,,,,,,
corokia-buddleioides,,,,7-10mm,,,50mm,,,,,,,5mm,50-150x10-30mm,,,3m,,,
corokia-cotoneaster,,,,,,,,,,,,,,4-5mm,2-15x2-10mm,,,3m,,,
arthropodium-bifurcatum,,,,,,,,,,,,,,,,,,,,,
arthropodium-candidum,,,,,,,,,,,,,,,,,,,,,
arthropodium-cirratum,,,,,,,,,,,,,,,,,,,,,
cordyline-australis,,,,5-6mm,,,40mm,0.3-1x0.3m,,,,,,,,,,20m,,,
cordyline-banksii,,,,10mm,4-5mm,,100-150mm; 1-2m; 150-300mm,,,,,,,,100-200x4-8cm,2mm,,4m,,,
cordyline-indivisa,,,,7-8mm,6mm,,0.6-1.6x0.3m; 100-200mm,,,,,,2-3mm,,1-2x0.1-0.15m,2mm,,8m,,,
cordyline-obtecta,,,,5-6mm,4mm,,0.8-1.0m; 100-200mm,60-0.65-1.0x0.055-0.07mm,,,,,,,,3.5mm,,6m,,,
cordyline-pumilio,,,,,4-5mm,,0.1x0.15mm; 0.1x0.8m; 50-300mm,,,,,,3-5mm,,0.30-0.60-1.00x0.01-0.02m,2.0-2.5mm,,,,,
